report_date,yesterday_purchase,week1_purchase,week2_purchase,week3_purchase,week4_purchase,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_redeem,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
2014-05-01,232262878.0,203798291.0,268273324.0,325897532.0,301858010.0,0,0,0,1,0,0,0,0.0322580645,0.0,274590040.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0
2014-05-02,197451051.0,320373050.0,297030419.0,275556141.0,235574221.0,0,0,0,0,1,0,0,0.064516129,0.0,113440731.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0
2014-05-03,129869154.0,184640194.0,131860659.0,198643801.0,171320519.0,0,0,0,0,0,1,0,0.0967741935,0.0,103269793.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0
2014-05-04,229609301.0,167611543.0,161634908.0,202424482.0,132973045.0,0,0,0,0,0,0,1,0.12903225810000002,1.0,174430184.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0
2014-05-05,297192156.0,285236269.0,381369739.0,359340606.0,237413785.0,1,0,0,0,0,0,0,0.1612903226,1.0,282088123.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0
2014-05-06,425987710.0,303772841.0,268322472.0,337278983.0,360613734.0,0,1,0,0,0,0,0,0.1935483871,1.0,324920452.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0
2014-05-07,323536443.0,232262878.0,262963640.0,344518277.0,465391689.0,0,0,1,0,0,0,0,0.2258064516,1.0,295986647.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0
2014-05-08,406395515.0,197451051.0,203798291.0,268273324.0,325897532.0,0,0,0,1,0,0,0,0.2580645161,1.0,221742769.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0
2014-05-09,353562072.0,129869154.0,320373050.0,297030419.0,275556141.0,0,0,0,0,1,0,0,0.2903225806,1.0,267751934.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0
2014-05-10,265472393.0,229609301.0,184640194.0,131860659.0,198643801.0,0,0,0,0,0,1,0,0.3225806452,0.0,158473997.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0
2014-05-11,227672886.0,297192156.0,167611543.0,161634908.0,202424482.0,0,0,0,0,0,0,1,0.3548387097,0.0,258495276.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0
2014-05-12,208480221.0,425987710.0,285236269.0,381369739.0,359340606.0,1,0,0,0,0,0,0,0.3870967742,1.0,142970887.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0
2014-05-13,285228437.0,323536443.0,303772841.0,268322472.0,337278983.0,0,1,0,0,0,0,0,0.41935483869999995,1.0,338432936.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0
2014-05-14,362372059.0,406395515.0,232262878.0,262963640.0,344518277.0,0,0,1,0,0,0,0,0.4516129032,1.0,250343867.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0
