report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20130701,,,,,,1,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130702,1238748,,,,,0,1,0,0,0,0,0,,,22533121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130703,3215499,,,,,0,0,1,0,0,0,0,,,29624840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130704,4385918,,,,,0,0,0,1,0,0,0,,,22525940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130705,12845583,,,,,0,0,0,0,1,0,0,,,32111643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130706,2551703,,,,,0,0,0,0,0,1,0,,,16129924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130707,2289341,,,,,0,0,0,0,0,0,1,,,16179865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130708,4363341,1238748,,,,1,0,0,0,0,0,0,,,15516443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130709,15888356,3215499,,,,0,1,0,0,0,0,0,,,98730828,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0,18140022.0,26409341.0,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0,18140022.0,26409341.0
20130710,11374271,4385918,,,,0,0,1,0,0,0,0,,,18623071,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0,18140022.0,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0,18140022.0
20130711,18319144,12845583,,,,0,0,0,1,0,0,0,,,42210154,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0,19266060.0
20130712,2158990,2551703,,,,0,0,0,0,1,0,0,,,29843023,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0,13578221.0
20130713,4829301,2289341,,,,0,0,0,0,0,1,0,,,23202473,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0,13890524.0
20130714,2218978,4363341,,,,0,0,0,0,0,0,1,,,19218553,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0,11153102.0
